Time,Open,High,Low,Close
2025-08-20 03:26:00-05:00,6413.0,6414.75,6413.0,6414.5
2025-08-20 03:27:00-05:00,6414.25,6414.5,6413.25,6413.75
2025-08-20 03:28:00-05:00,6413.75,6413.75,6412.5,6413.75
2025-08-20 03:29:00-05:00,6414.0,6414.25,6413.5,6413.75
2025-08-20 03:30:00-05:00,6413.5,6414.0,6412.75,6412.75
2025-08-20 03:31:00-05:00,6413.0,6414.0,6413.0,6414.0
2025-08-20 03:32:00-05:00,6414.0,6418.25,6413.75,6417.75
2025-08-20 03:33:00-05:00,6417.75,6419.25,6417.25,6419.25
2025-08-20 03:34:00-05:00,6419.0,6419.0,6417.5,6417.75
2025-08-20 03:35:00-05:00,6417.75,6419.5,6417.75,6419.0
2025-08-20 03:36:00-05:00,6419.0,6420.0,6419.0,6419.75
2025-08-20 03:37:00-05:00,6420.0,6422.0,6420.0,6421.75
2025-08-20 03:38:00-05:00,6421.5,6421.5,6420.75,6421.0
2025-08-20 03:39:00-05:00,6421.25,6421.75,6420.5,6420.75
2025-08-20 03:40:00-05:00,6420.5,6421.5,6420.0,6421.25
2025-08-20 03:41:00-05:00,6421.0,6421.5,6420.5,6421.5
2025-08-20 03:42:00-05:00,6421.25,6421.25,6420.75,6421.0
2025-08-20 03:43:00-05:00,6421.0,6421.0,6419.75,6419.75
2025-08-20 03:44:00-05:00,6420.0,6420.5,6420.0,6420.25
2025-08-20 03:45:00-05:00,6420.25,6420.25,6419.5,6419.75
2025-08-20 03:46:00-05:00,6419.75,6420.0,6418.75,6419.0
2025-08-20 03:47:00-05:00,6418.75,6419.25,6418.5,6418.75
2025-08-20 03:48:00-05:00,6419.0,6420.25,6418.75,6420.0
2025-08-20 03:49:00-05:00,6420.0,6420.0,6419.5,6419.5
2025-08-20 03:50:00-05:00,6419.75,6420.0,6419.5,6420.0
2025-08-20 03:51:00-05:00,6420.0,6420.0,6419.75,6420.0
2025-08-20 03:52:00-05:00,6420.25,6420.25,6419.5,6419.5
2025-08-20 03:53:00-05:00,6419.5,6420.0,6419.5,6420.0
2025-08-20 03:54:00-05:00,6420.0,6420.25,6419.75,6420.0
2025-08-20 03:55:00-05:00,6419.75,6419.75,6419.5,6419.75
2025-08-20 03:56:00-05:00,6419.75,6420.25,6419.75,6420.25
2025-08-20 03:57:00-05:00,6420.25,6420.25,6419.5,6419.75
2025-08-20 03:58:00-05:00,6419.75,6419.75,6418.75,6418.75
2025-08-20 03:59:00-05:00,6418.75,6419.5,6418.0,6419.5
2025-08-20 04:00:00-05:00,6419.75,6420.0,6417.75,6418.5
2025-08-20 04:01:00-05:00,6418.5,6419.5,6418.25,6419.25
2025-08-20 04:02:00-05:00,6419.25,6421.25,6419.25,6421.25
2025-08-20 04:03:00-05:00,6421.0,6421.0,6420.0,6420.0
2025-08-20 04:04:00-05:00,6419.75,6420.0,6418.5,6419.25
2025-08-20 04:05:00-05:00,6419.0,6419.25,6418.25,6418.25
2025-08-20 04:06:00-05:00,6418.5,6418.5,6418.0,6418.5
2025-08-20 04:07:00-05:00,6418.5,6419.75,6418.5,6419.5
2025-08-20 04:08:00-05:00,6419.75,6420.75,6419.75,6420.75
2025-08-20 04:09:00-05:00,6421.0,6421.25,6421.0,6421.25
2025-08-20 04:10:00-05:00,6421.0,6421.0,6420.5,6421.0
2025-08-20 04:11:00-05:00,6421.25,6421.5,6421.0,6421.5
2025-08-20 04:12:00-05:00,6421.5,6421.75,6421.25,6421.5
2025-08-20 04:13:00-05:00,6421.5,6422.0,6421.5,6422.0
2025-08-20 04:14:00-05:00,6422.0,6422.0,6421.25,6421.5
2025-08-20 04:15:00-05:00,6421.75,6422.5,6421.75,6422.0
2025-08-20 04:16:00-05:00,6421.75,6423.25,6421.75,6422.75
2025-08-20 04:17:00-05:00,6422.75,6423.0,6422.5,6422.75
2025-08-20 04:18:00-05:00,6422.75,6423.0,6422.25,6423.0
2025-08-20 04:19:00-05:00,6423.0,6423.25,6422.75,6422.75
2025-08-20 04:20:00-05:00,6423.0,6423.5,6423.0,6423.25
2025-08-20 04:21:00-05:00,6423.25,6423.25,6423.0,6423.25
2025-08-20 04:22:00-05:00,6423.25,6423.5,6422.75,6423.5
2025-08-20 04:23:00-05:00,6423.5,6423.5,6422.75,6422.75
2025-08-20 04:24:00-05:00,6422.75,6423.0,6422.75,6423.0
2025-08-20 04:25:00-05:00,6423.0,6423.5,6423.0,6423.25
2025-08-20 04:26:00-05:00,6423.25,6424.25,6423.0,6424.25
2025-08-20 04:27:00-05:00,6424.0,6424.25,6422.5,6422.5
2025-08-20 04:28:00-05:00,6422.5,6423.25,6422.5,6422.5
2025-08-20 04:29:00-05:00,6422.5,6423.25,6421.75,6422.75
2025-08-20 04:30:00-05:00,6422.75,6423.5,6422.5,6422.5
2025-08-20 04:31:00-05:00,6422.75,6423.5,6422.5,6423.25
2025-08-20 04:32:00-05:00,6423.25,6423.25,6423.0,6423.0
2025-08-20 04:33:00-05:00,6423.25,6423.5,6423.0,6423.25
2025-08-20 04:34:00-05:00,6423.25,6423.25,6423.0,6423.25
2025-08-20 04:35:00-05:00,6423.25,6423.5,6423.0,6423.25
2025-08-20 04:36:00-05:00,6423.5,6423.75,6423.25,6423.75
2025-08-20 04:37:00-05:00,6423.75,6424.0,6423.75,6424.0
2025-08-20 04:38:00-05:00,6424.25,6424.75,6424.0,6424.25
2025-08-20 04:39:00-05:00,6424.25,6424.25,6423.5,6424.0
2025-08-20 04:40:00-05:00,6424.0,6424.25,6423.75,6423.75
2025-08-20 04:41:00-05:00,6423.5,6424.0,6423.0,6423.25
2025-08-20 04:42:00-05:00,6423.0,6423.25,6422.25,6422.25
2025-08-20 04:43:00-05:00,6422.5,6423.0,6422.5,6423.0
2025-08-20 04:44:00-05:00,6422.75,6422.75,6422.5,6422.75
2025-08-20 04:45:00-05:00,6422.5,6424.0,6422.5,6423.5
2025-08-20 04:46:00-05:00,6423.25,6423.75,6422.75,6423.75
2025-08-20 04:47:00-05:00,6424.0,6424.25,6423.75,6423.75
2025-08-20 04:48:00-05:00,6423.5,6424.0,6423.5,6424.0
2025-08-20 04:49:00-05:00,6424.25,6425.0,6424.25,6424.5
2025-08-20 04:50:00-05:00,6424.5,6425.0,6424.25,6425.0
2025-08-20 04:51:00-05:00,6424.75,6425.25,6424.75,6424.75
2025-08-20 04:52:00-05:00,6425.0,6425.5,6425.0,6425.5
2025-08-20 04:53:00-05:00,6425.25,6425.5,6424.75,6425.0
2025-08-20 04:54:00-05:00,6425.0,6425.0,6424.25,6424.25
2025-08-20 04:55:00-05:00,6424.25,6424.25,6424.0,6424.25
2025-08-20 04:56:00-05:00,6424.0,6424.75,6423.5,6424.5
2025-08-20 04:57:00-05:00,6424.25,6424.75,6424.25,6424.25
2025-08-20 04:58:00-05:00,6424.5,6424.5,6424.0,6424.25
2025-08-20 04:59:00-05:00,6424.25,6424.25,6423.75,6424.0
2025-08-20 05:00:00-05:00,6424.25,6424.25,6423.25,6423.75
2025-08-20 05:01:00-05:00,6424.0,6424.5,6423.75,6423.75
2025-08-20 05:02:00-05:00,6424.0,6424.25,6423.75,6423.75
2025-08-20 05:03:00-05:00,6423.5,6423.75,6423.5,6423.5
2025-08-20 05:04:00-05:00,6423.25,6423.5,6423.25,6423.5
2025-08-20 05:05:00-05:00,6423.5,6423.5,6423.0,6423.25
2025-08-20 05:06:00-05:00,6423.25,6424.25,6423.25,6424.25
2025-08-20 05:07:00-05:00,6424.25,6424.75,6424.25,6424.75
2025-08-20 05:08:00-05:00,6424.75,6425.0,6424.25,6424.25
2025-08-20 05:09:00-05:00,6424.25,6424.5,6424.25,6424.5
2025-08-20 05:10:00-05:00,6424.5,6424.75,6424.25,6424.75
2025-08-20 05:11:00-05:00,6425.0,6425.5,6425.0,6425.25
2025-08-20 05:12:00-05:00,6425.25,6425.5,6425.0,6425.0
2025-08-20 05:13:00-05:00,6425.0,6425.5,6425.0,6425.5
2025-08-20 05:14:00-05:00,6425.5,6425.75,6425.0,6425.75
2025-08-20 05:15:00-05:00,6425.75,6426.25,6425.25,6425.5
2025-08-20 05:16:00-05:00,6425.5,6426.25,6425.5,6426.25
2025-08-20 05:17:00-05:00,6426.0,6426.75,6426.0,6426.5
2025-08-20 05:18:00-05:00,6426.75,6427.0,6426.5,6427.0
2025-08-20 05:19:00-05:00,6427.25,6427.5,6427.0,6427.25
2025-08-20 05:20:00-05:00,6427.25,6427.25,6427.0,6427.25
2025-08-20 05:21:00-05:00,6427.25,6427.5,6427.0,6427.25
2025-08-20 05:22:00-05:00,6427.25,6427.25,6426.5,6427.0
2025-08-20 05:23:00-05:00,6426.75,6427.75,6426.75,6427.5
2025-08-20 05:24:00-05:00,6427.5,6427.5,6427.0,6427.0
2025-08-20 05:25:00-05:00,6427.0,6427.0,6426.5,6426.5
2025-08-20 05:26:00-05:00,6426.5,6426.75,6426.25,6426.25
2025-08-20 05:27:00-05:00,6426.5,6426.5,6426.25,6426.25
2025-08-20 05:28:00-05:00,6426.25,6426.5,6426.25,6426.25
2025-08-20 05:29:00-05:00,6426.25,6426.25,6425.5,6425.75
2025-08-20 05:30:00-05:00,6425.75,6426.75,6425.25,6425.25
2025-08-20 05:31:00-05:00,6425.25,6425.5,6424.25,6424.5
2025-08-20 05:32:00-05:00,6424.5,6424.75,6424.25,6424.25
2025-08-20 05:33:00-05:00,6424.25,6424.25,6423.0,6423.0
2025-08-20 05:34:00-05:00,6423.25,6423.5,6422.25,6422.5
2025-08-20 05:35:00-05:00,6422.5,6422.75,6422.25,6422.25
2025-08-20 05:36:00-05:00,6422.5,6423.25,6422.5,6422.5
2025-08-20 05:37:00-05:00,6422.75,6423.0,6422.25,6422.25
2025-08-20 05:38:00-05:00,6422.25,6422.25,6421.0,6421.25
2025-08-20 05:39:00-05:00,6421.25,6421.5,6420.75,6421.5
2025-08-20 05:40:00-05:00,6421.5,6421.75,6421.0,6421.5
2025-08-20 05:41:00-05:00,6421.5,6422.5,6421.25,6422.0
2025-08-20 05:42:00-05:00,6421.75,6422.25,6421.75,6422.25
2025-08-20 05:43:00-05:00,6422.25,6423.0,6422.25,6422.75
2025-08-20 05:44:00-05:00,6423.0,6423.0,6422.5,6422.75
2025-08-20 05:45:00-05:00,6422.75,6422.75,6422.75,6422.75
2025-08-20 05:46:00-05:00,6422.75,6423.0,6422.5,6423.0
2025-08-20 05:47:00-05:00,6423.0,6424.5,6423.0,6423.75
2025-08-20 05:48:00-05:00,6423.5,6423.5,6422.75,6423.0
2025-08-20 05:49:00-05:00,6423.0,6423.5,6422.75,6423.5
2025-08-20 05:50:00-05:00,6423.75,6424.0,6423.5,6423.5
2025-08-20 05:51:00-05:00,6423.5,6424.0,6423.5,6423.75
2025-08-20 05:52:00-05:00,6424.0,6424.25,6423.75,6424.25
2025-08-20 05:53:00-05:00,6424.0,6424.25,6424.0,6424.0
2025-08-20 05:54:00-05:00,6424.0,6424.75,6423.75,6424.25
2025-08-20 05:55:00-05:00,6424.0,6424.5,6424.0,6424.0
2025-08-20 05:56:00-05:00,6424.0,6425.0,6423.75,6425.0
2025-08-20 05:57:00-05:00,6424.75,6425.5,6424.5,6425.0
2025-08-20 05:58:00-05:00,6425.0,6425.5,6424.75,6425.0
2025-08-20 05:59:00-05:00,6425.0,6425.5,6424.75,6425.25
2025-08-20 06:00:00-05:00,6425.0,6425.75,6424.25,6424.5
2025-08-20 06:01:00-05:00,6424.5,6426.75,6424.5,6426.25
2025-08-20 06:02:00-05:00,6426.5,6429.0,6426.25,6428.0
2025-08-20 06:03:00-05:00,6427.75,6428.5,6427.25,6428.25
2025-08-20 06:04:00-05:00,6428.25,6429.75,6427.75,6429.0
2025-08-20 06:05:00-05:00,6428.75,6428.75,6428.0,6428.0
2025-08-20 06:06:00-05:00,6428.25,6428.5,6427.5,6427.5
2025-08-20 06:07:00-05:00,6427.5,6428.5,6427.25,6427.75
2025-08-20 06:08:00-05:00,6427.5,6428.0,6427.25,6427.5
2025-08-20 06:09:00-05:00,6427.25,6428.0,6427.25,6427.5
2025-08-20 06:10:00-05:00,6427.5,6428.25,6427.25,6428.0
2025-08-20 06:11:00-05:00,6427.75,6428.5,6427.5,6428.0
2025-08-20 06:12:00-05:00,6428.0,6428.0,6427.25,6427.75
2025-08-20 06:13:00-05:00,6427.75,6428.0,6427.75,6427.75
2025-08-20 06:14:00-05:00,6428.0,6428.5,6428.0,6428.0
2025-08-20 06:15:00-05:00,6428.0,6428.0,6426.75,6426.75
2025-08-20 06:16:00-05:00,6427.0,6427.25,6426.0,6426.5
2025-08-20 06:17:00-05:00,6426.5,6427.0,6426.0,6426.0
2025-08-20 06:18:00-05:00,6425.75,6426.0,6425.0,6425.25
2025-08-20 06:19:00-05:00,6425.25,6426.25,6425.25,6426.25
2025-08-20 06:20:00-05:00,6426.0,6427.5,6426.0,6426.75
2025-08-20 06:21:00-05:00,6426.75,6426.75,6426.0,6426.0
2025-08-20 06:22:00-05:00,6425.75,6426.25,6425.75,6425.75
2025-08-20 06:23:00-05:00,6426.0,6426.5,6425.25,6426.5
2025-08-20 06:24:00-05:00,6426.5,6426.5,6425.5,6425.5
2025-08-20 06:25:00-05:00,6425.5,6426.0,6425.5,6426.0
2025-08-20 06:26:00-05:00,6425.75,6425.75,6425.0,6425.0
2025-08-20 06:27:00-05:00,6425.0,6425.5,6424.0,6424.0
2025-08-20 06:28:00-05:00,6424.0,6424.5,6422.25,6422.25
2025-08-20 06:29:00-05:00,6422.5,6423.25,6422.25,6422.5
2025-08-20 06:30:00-05:00,6422.5,6424.0,6422.5,6423.25
2025-08-20 06:31:00-05:00,6423.25,6424.0,6422.5,6424.0
2025-08-20 06:32:00-05:00,6424.25,6424.25,6423.5,6423.75
2025-08-20 06:33:00-05:00,6423.75,6424.0,6423.75,6424.0
2025-08-20 06:34:00-05:00,6423.75,6423.75,6422.5,6423.0
2025-08-20 06:35:00-05:00,6423.0,6423.75,6422.0,6422.0
2025-08-20 06:36:00-05:00,6422.25,6422.5,6421.25,6421.25
2025-08-20 06:37:00-05:00,6421.5,6421.5,6420.5,6420.5
2025-08-20 06:38:00-05:00,6420.75,6421.5,6420.0,6420.0
2025-08-20 06:39:00-05:00,6420.25,6421.0,6419.75,6419.75
2025-08-20 06:40:00-05:00,6419.75,6420.75,6419.75,6420.25
2025-08-20 06:41:00-05:00,6420.25,6422.0,6419.5,6421.5
2025-08-20 06:42:00-05:00,6421.5,6421.75,6421.0,6421.5
2025-08-20 06:43:00-05:00,6421.25,6421.75,6421.0,6421.5
2025-08-20 06:44:00-05:00,6421.5,6421.75,6420.75,6421.0
2025-08-20 06:45:00-05:00,6421.0,6421.25,6420.75,6421.0
2025-08-20 06:46:00-05:00,6421.25,6421.25,6420.5,6420.75
2025-08-20 06:47:00-05:00,6420.75,6420.75,6419.75,6420.0
2025-08-20 06:48:00-05:00,6420.0,6420.75,6418.5,6419.5
2025-08-20 06:49:00-05:00,6419.25,6421.5,6418.75,6421.5
2025-08-20 06:50:00-05:00,6421.75,6424.0,6421.75,6423.75
2025-08-20 06:51:00-05:00,6423.75,6425.0,6423.75,6424.5
2025-08-20 06:52:00-05:00,6424.5,6425.75,6424.5,6425.75
2025-08-20 06:53:00-05:00,6426.0,6426.25,6424.5,6425.0
2025-08-20 06:54:00-05:00,6425.0,6425.25,6423.5,6423.75
2025-08-20 06:55:00-05:00,6423.75,6424.5,6423.5,6424.5
2025-08-20 06:56:00-05:00,6424.5,6424.75,6424.0,6424.25
2025-08-20 06:57:00-05:00,6424.25,6424.5,6423.25,6424.0
2025-08-20 06:58:00-05:00,6424.25,6425.25,6424.0,6425.0
2025-08-20 06:59:00-05:00,6424.75,6424.75,6423.75,6424.25
2025-08-20 07:00:00-05:00,6424.25,6425.5,6424.0,6425.5
2025-08-20 07:01:00-05:00,6425.5,6427.0,6425.25,6426.5
2025-08-20 07:02:00-05:00,6426.75,6427.75,6426.0,6426.25
2025-08-20 07:03:00-05:00,6426.25,6426.5,6425.75,6426.25
2025-08-20 07:04:00-05:00,6426.25,6427.5,6426.0,6427.25
2025-08-20 07:05:00-05:00,6427.0,6427.75,6427.0,6427.5
2025-08-20 07:06:00-05:00,6427.5,6428.0,6427.0,6427.25
2025-08-20 07:07:00-05:00,6427.25,6428.5,6427.0,6427.75
2025-08-20 07:08:00-05:00,6427.75,6428.0,6427.25,6427.5
2025-08-20 07:09:00-05:00,6427.5,6427.75,6427.0,6427.25
2025-08-20 07:10:00-05:00,6427.25,6427.75,6427.25,6427.75
2025-08-20 07:11:00-05:00,6427.75,6427.75,6426.0,6426.25
2025-08-20 07:12:00-05:00,6426.25,6426.5,6425.75,6426.25
2025-08-20 07:13:00-05:00,6426.25,6426.5,6425.75,6425.75
2025-08-20 07:14:00-05:00,6425.75,6426.25,6425.75,6426.25
2025-08-20 07:15:00-05:00,6426.0,6426.25,6425.25,6425.75
2025-08-20 07:16:00-05:00,6426.0,6426.75,6425.5,6426.75
2025-08-20 07:17:00-05:00,6426.5,6427.0,6426.25,6426.25
2025-08-20 07:18:00-05:00,6426.5,6426.75,6426.25,6426.75
2025-08-20 07:19:00-05:00,6426.5,6427.25,6426.25,6426.5
2025-08-20 07:20:00-05:00,6426.5,6427.0,6426.25,6427.0
2025-08-20 07:21:00-05:00,6427.0,6427.75,6426.75,6427.0
2025-08-20 07:22:00-05:00,6427.0,6427.25,6427.0,6427.0
2025-08-20 07:23:00-05:00,6427.0,6427.0,6426.25,6426.75
2025-08-20 07:24:00-05:00,6426.75,6426.75,6426.0,6426.5
2025-08-20 07:25:00-05:00,6426.5,6427.75,6426.25,6427.0
2025-08-20 07:26:00-05:00,6427.0,6427.0,6426.0,6426.5
2025-08-20 07:27:00-05:00,6426.5,6426.5,6425.5,6425.5
2025-08-20 07:28:00-05:00,6425.5,6425.75,6424.25,6424.5
2025-08-20 07:29:00-05:00,6424.5,6425.25,6424.5,6425.0
2025-08-20 07:30:00-05:00,6425.0,6426.75,6424.75,6426.75
2025-08-20 07:31:00-05:00,6426.75,6427.0,6424.0,6424.5
2025-08-20 07:32:00-05:00,6424.25,6424.75,6422.25,6423.75
2025-08-20 07:33:00-05:00,6423.75,6425.25,6423.75,6424.0
2025-08-20 07:34:00-05:00,6424.0,6424.5,6423.5,6423.75
2025-08-20 07:35:00-05:00,6423.75,6424.75,6423.75,6424.75
2025-08-20 07:36:00-05:00,6424.75,6424.75,6422.0,6422.5
2025-08-20 07:37:00-05:00,6422.75,6424.0,6422.0,6424.0
2025-08-20 07:38:00-05:00,6424.0,6424.0,6421.5,6423.0
2025-08-20 07:39:00-05:00,6423.0,6423.5,6421.75,6423.0
2025-08-20 07:40:00-05:00,6422.75,6423.75,6422.5,6423.5
2025-08-20 07:41:00-05:00,6423.5,6425.5,6423.5,6425.25
2025-08-20 07:42:00-05:00,6425.5,6427.75,6425.5,6427.25
2025-08-20 07:43:00-05:00,6427.5,6428.0,6427.0,6427.0
2025-08-20 07:44:00-05:00,6427.25,6427.5,6427.0,6427.25
2025-08-20 07:45:00-05:00,6427.5,6427.5,6426.75,6427.25
2025-08-20 07:46:00-05:00,6427.0,6427.0,6426.0,6427.0
2025-08-20 07:47:00-05:00,6427.0,6427.5,6426.5,6426.75
2025-08-20 07:48:00-05:00,6426.75,6428.25,6426.75,6427.75
2025-08-20 07:49:00-05:00,6428.0,6429.75,6428.0,6429.25
2025-08-20 07:50:00-05:00,6429.25,6429.5,6428.0,6428.5
2025-08-20 07:51:00-05:00,6428.25,6428.75,6428.0,6428.25
2025-08-20 07:52:00-05:00,6428.5,6428.75,6428.0,6428.0
2025-08-20 07:53:00-05:00,6428.0,6428.0,6427.25,6427.5
2025-08-20 07:54:00-05:00,6427.5,6427.75,6427.0,6427.0
2025-08-20 07:55:00-05:00,6427.0,6427.5,6425.75,6425.75
2025-08-20 07:56:00-05:00,6425.75,6427.25,6425.75,6426.5
2025-08-20 07:57:00-05:00,6426.5,6427.0,6426.0,6426.5
2025-08-20 07:58:00-05:00,6426.5,6426.5,6426.0,6426.0
2025-08-20 07:59:00-05:00,6426.0,6427.0,6426.0,6427.0
2025-08-20 08:00:00-05:00,6427.0,6427.0,6426.0,6426.75
2025-08-20 08:01:00-05:00,6426.75,6427.0,6425.75,6425.75
2025-08-20 08:02:00-05:00,6426.0,6426.0,6425.0,6425.75
2025-08-20 08:03:00-05:00,6425.75,6427.0,6425.5,6426.5
2025-08-20 08:04:00-05:00,6426.25,6426.75,6426.0,6426.5
2025-08-20 08:05:00-05:00,6426.25,6426.75,6425.75,6426.0
2025-08-20 08:06:00-05:00,6426.25,6427.25,6426.25,6426.75
2025-08-20 08:07:00-05:00,6426.75,6427.0,6426.5,6427.0
2025-08-20 08:08:00-05:00,6426.75,6427.75,6425.75,6426.25
2025-08-20 08:09:00-05:00,6426.0,6426.0,6425.25,6425.75
2025-08-20 08:10:00-05:00,6425.5,6425.75,6425.0,6425.25
2025-08-20 08:11:00-05:00,6425.25,6425.25,6424.0,6424.75
2025-08-20 08:12:00-05:00,6424.75,6425.5,6424.75,6425.0
2025-08-20 08:13:00-05:00,6425.0,6425.0,6424.0,6424.25
2025-08-20 08:14:00-05:00,6424.25,6424.25,6423.75,6424.0
2025-08-20 08:15:00-05:00,6424.0,6425.5,6423.75,6425.5
2025-08-20 08:16:00-05:00,6425.5,6426.0,6424.75,6424.75
2025-08-20 08:17:00-05:00,6424.75,6425.25,6424.25,6424.75
2025-08-20 08:18:00-05:00,6424.5,6425.0,6424.5,6424.75
2025-08-20 08:19:00-05:00,6425.0,6425.75,6424.0,6424.25
2025-08-20 08:20:00-05:00,6424.25,6424.75,6423.75,6424.75
2025-08-20 08:21:00-05:00,6424.75,6425.5,6424.5,6425.5
2025-08-20 08:22:00-05:00,6425.5,6425.5,6424.75,6425.0
2025-08-20 08:23:00-05:00,6425.25,6425.5,6425.0,6425.0
