Time,Open,High,Low,Close
2025-08-21 13:43:00+00:00,6392.5,6395.0,6389.5,6394.0
2025-08-21 13:44:00+00:00,6394.0,6394.25,6392.0,6392.0
2025-08-21 13:45:00+00:00,6392.5,6395.0,6379.0,6381.75
2025-08-21 13:46:00+00:00,6381.5,6381.75,6375.5,6377.25
2025-08-21 13:47:00+00:00,6377.0,6388.75,6376.5,6387.75
2025-08-21 13:48:00+00:00,6388.0,6391.5,6387.5,6389.25
2025-08-21 13:49:00+00:00,6389.0,6394.0,6387.5,6393.75
2025-08-21 13:50:00+00:00,6394.0,6394.25,6389.25,6389.75
2025-08-21 13:51:00+00:00,6390.0,6393.5,6387.0,6387.5
2025-08-21 13:52:00+00:00,6387.25,6393.5,6385.75,6388.0
2025-08-21 13:53:00+00:00,6387.75,6390.0,6386.0,6388.75
2025-08-21 13:54:00+00:00,6388.75,6392.0,6388.75,6391.0
2025-08-21 13:55:00+00:00,6391.0,6392.5,6385.5,6385.5
2025-08-21 13:56:00+00:00,6385.75,6386.25,6384.25,6384.75
2025-08-21 13:57:00+00:00,6384.75,6387.75,6383.0,6387.25
2025-08-21 13:58:00+00:00,6387.25,6387.5,6384.5,6385.25
2025-08-21 13:59:00+00:00,6385.25,6386.25,6383.25,6384.0
2025-08-21 14:00:00+00:00,6383.75,6390.5,6378.5,6390.25
2025-08-21 14:01:00+00:00,6390.0,6394.25,6387.75,6393.5
2025-08-21 14:02:00+00:00,6393.75,6399.75,6393.5,6399.5
2025-08-21 14:03:00+00:00,6399.5,6400.5,6397.25,6399.5
2025-08-21 14:04:00+00:00,6399.25,6402.0,6399.25,6400.0
2025-08-21 14:05:00+00:00,6400.0,6402.5,6399.5,6400.75
2025-08-21 14:05:00+00:00,6400.5,6401.75,6399.5,6399.5
2025-08-21 14:06:00+00:00,6399.5,6405.25,6399.0,6402.5
2025-08-21 14:07:00+00:00,6402.25,6402.75,6399.5,6400.25
2025-08-21 14:08:00+00:00,6400.25,6403.5,6400.0,6402.25
2025-08-21 14:09:00+00:00,6402.25,6403.75,6401.75,6403.5
2025-08-21 14:10:00+00:00,6403.5,6404.0,6400.75,6401.75
2025-08-21 14:11:00+00:00,6401.75,6403.0,6400.0,6402.5
2025-08-21 14:12:00+00:00,6402.25,6405.75,6401.25,6405.5
2025-08-21 14:13:00+00:00,6405.25,6406.75,6404.25,6405.0
2025-08-21 14:14:00+00:00,6405.0,6406.0,6403.25,6403.75
2025-08-21 14:15:00+00:00,6403.75,6405.5,6402.5,6403.25
2025-08-21 14:16:00+00:00,6403.0,6406.75,6403.0,6406.5
2025-08-21 14:17:00+00:00,6406.25,6410.25,6405.5,6409.75
2025-08-21 14:18:00+00:00,6409.75,6410.5,6407.5,6408.5
2025-08-21 14:19:00+00:00,6408.25,6408.75,6406.0,6407.75
2025-08-21 14:20:00+00:00,6407.75,6408.5,6405.75,6407.25
2025-08-21 14:21:00+00:00,6407.25,6409.0,6406.5,6408.25
2025-08-21 14:22:00+00:00,6408.25,6409.25,6407.5,6407.75
2025-08-21 14:23:00+00:00,6408.0,6409.75,6407.25,6409.5
2025-08-21 14:24:00+00:00,6409.5,6410.0,6407.75,6409.25
2025-08-21 14:25:00+00:00,6409.25,6411.0,6405.5,6405.75
2025-08-21 14:26:00+00:00,6405.5,6407.0,6404.5,6407.0
2025-08-21 14:27:00+00:00,6406.75,6410.0,6406.75,6409.5
2025-08-21 14:28:00+00:00,6409.5,6409.75,6408.25,6408.75
2025-08-21 14:29:00+00:00,6408.75,6412.25,6408.75,6411.5
2025-08-21 14:30:00+00:00,6411.5,6411.5,6407.5,6407.75
2025-08-21 14:31:00+00:00,6407.75,6408.5,6405.25,6405.5
2025-08-21 14:32:00+00:00,6405.5,6406.25,6403.5,6404.5
2025-08-21 14:33:00+00:00,6404.5,6406.25,6404.25,6405.75
2025-08-21 14:34:00+00:00,6406.0,6406.0,6402.25,6404.5
2025-08-21 14:35:00+00:00,6404.5,6404.75,6403.0,6404.0
2025-08-21 14:36:00+00:00,6404.25,6404.75,6403.25,6403.75
2025-08-21 14:37:00+00:00,6404.0,6404.0,6400.25,6402.0
2025-08-21 14:38:00+00:00,6402.0,6402.0,6397.75,6398.0
2025-08-21 14:39:00+00:00,6398.0,6398.25,6394.75,6395.25
2025-08-21 14:40:00+00:00,6395.0,6397.75,6394.25,6395.75
2025-08-21 14:41:00+00:00,6396.0,6396.75,6393.25,6394.5
2025-08-21 14:42:00+00:00,6394.5,6398.0,6394.25,6398.0
2025-08-21 14:43:00+00:00,6398.0,6399.0,6395.5,6396.75
2025-08-21 14:44:00+00:00,6396.75,6400.75,6396.75,6400.75
2025-08-21 14:45:00+00:00,6400.5,6400.5,6396.25,6398.0
2025-08-21 14:46:00+00:00,6398.0,6403.0,6397.0,6402.5
2025-08-21 14:47:00+00:00,6402.75,6402.75,6399.25,6399.75
2025-08-21 14:48:00+00:00,6400.0,6400.5,6398.25,6398.75
2025-08-21 14:49:00+00:00,6398.75,6398.75,6396.0,6396.0
2025-08-21 14:50:00+00:00,6396.25,6399.5,6396.25,6399.0
2025-08-21 14:51:00+00:00,6398.75,6399.0,6396.75,6397.5
2025-08-21 14:52:00+00:00,6397.5,6399.75,6397.0,6399.0
2025-08-21 14:53:00+00:00,6399.25,6400.25,6398.5,6398.75
2025-08-21 14:54:00+00:00,6398.75,6403.25,6398.25,6403.0
2025-08-21 14:55:00+00:00,6403.0,6403.0,6400.25,6400.75
2025-08-21 14:56:00+00:00,6401.0,6404.25,6401.0,6404.0
2025-08-21 14:57:00+00:00,6403.75,6405.0,6401.5,6404.5
2025-08-21 14:58:00+00:00,6404.75,6404.75,6402.75,6403.25
2025-08-21 14:59:00+00:00,6403.25,6405.0,6403.0,6404.25
2025-08-21 15:00:00+00:00,6404.0,6406.25,6404.0,6405.0
2025-08-21 15:01:00+00:00,6405.0,6407.0,6404.75,6407.0
2025-08-21 15:02:00+00:00,6407.0,6407.0,6404.5,6405.0
2025-08-21 15:03:00+00:00,6405.0,6405.75,6401.25,6401.75
2025-08-21 15:04:00+00:00,6401.75,6403.75,6400.75,6402.25
2025-08-21 15:05:00+00:00,6402.25,6402.5,6398.5,6398.75
2025-08-21 15:06:00+00:00,6399.0,6401.75,6398.75,6400.25
2025-08-21 15:07:00+00:00,6400.0,6400.75,6398.75,6399.25
2025-08-21 15:08:00+00:00,6399.25,6401.0,6398.5,6400.75
2025-08-21 15:09:00+00:00,6400.75,6400.75,6399.25,6400.25
2025-08-21 15:10:00+00:00,6400.0,6401.0,6397.5,6398.25
2025-08-21 15:11:00+00:00,6398.0,6398.5,6394.25,6394.75
2025-08-21 15:12:00+00:00,6394.5,6396.0,6389.75,6390.5
2025-08-21 15:13:00+00:00,6390.5,6393.0,6390.0,6390.0
2025-08-21 15:14:00+00:00,6390.0,6390.25,6386.75,6387.5
2025-08-21 15:15:00+00:00,6387.5,6389.75,6385.25,6388.25
2025-08-21 15:16:00+00:00,6388.0,6390.25,6388.0,6390.25
2025-08-21 15:17:00+00:00,6390.25,6394.5,6389.75,6394.25
2025-08-21 15:18:00+00:00,6394.5,6394.75,6391.5,6392.0
2025-08-21 15:19:00+00:00,6392.0,6395.75,6391.75,6395.25
2025-08-21 15:20:00+00:00,6395.0,6396.25,6394.25,6394.75
