Time,Open,High,Low,Close
2025-08-19 04:43:00-05:00,6466.75,6467.0,6466.5,6466.75
2025-08-19 04:44:00-05:00,6466.75,6466.75,6466.5,6466.5
2025-08-19 04:45:00-05:00,6466.5,6467.5,6466.5,6467.25
2025-08-19 04:46:00-05:00,6467.0,6467.5,6466.75,6467.0
2025-08-19 04:47:00-05:00,6467.0,6467.25,6466.75,6466.75
2025-08-19 04:48:00-05:00,6466.75,6466.75,6466.5,6466.5
2025-08-19 04:49:00-05:00,6466.5,6466.5,6466.5,6466.5
2025-08-19 04:50:00-05:00,6466.25,6466.5,6466.25,6466.5
2025-08-19 04:51:00-05:00,6466.5,6466.75,6466.5,6466.75
2025-08-19 04:52:00-05:00,6466.75,6466.75,6466.25,6466.25
2025-08-19 04:53:00-05:00,6466.5,6466.5,6465.5,6466.25
2025-08-19 04:54:00-05:00,6466.5,6467.0,6465.75,6466.0
2025-08-19 04:55:00-05:00,6466.0,6466.5,6466.0,6466.25
2025-08-19 04:56:00-05:00,6466.25,6466.75,6466.25,6466.25
2025-08-19 04:57:00-05:00,6466.25,6466.5,6465.75,6465.75
2025-08-19 04:58:00-05:00,6465.5,6466.0,6465.25,6465.75
2025-08-19 04:59:00-05:00,6465.75,6465.75,6465.5,6465.75
2025-08-19 05:00:00-05:00,6466.0,6466.0,6461.5,6463.25
2025-08-19 05:01:00-05:00,6463.25,6463.25,6461.5,6462.5
2025-08-19 05:02:00-05:00,6462.25,6463.5,6461.5,6463.0
2025-08-19 05:03:00-05:00,6462.75,6464.25,6462.75,6464.0
2025-08-19 05:04:00-05:00,6464.0,6464.5,6463.5,6464.25
2025-08-19 05:05:00-05:00,6464.25,6464.75,6463.75,6464.5
2025-08-19 05:06:00-05:00,6464.5,6464.75,6464.25,6464.75
2025-08-19 05:07:00-05:00,6464.5,6464.5,6463.5,6463.5
2025-08-19 05:08:00-05:00,6463.5,6464.5,6463.5,6464.25
2025-08-19 05:09:00-05:00,6464.25,6464.25,6463.5,6463.75
2025-08-19 05:10:00-05:00,6464.0,6464.0,6463.5,6464.0
2025-08-19 05:11:00-05:00,6464.0,6464.75,6464.0,6464.5
2025-08-19 05:12:00-05:00,6464.25,6464.25,6464.0,6464.0
2025-08-19 05:13:00-05:00,6464.0,6464.25,6463.75,6464.0
2025-08-19 05:14:00-05:00,6464.0,6464.25,6463.5,6463.5
2025-08-19 05:15:00-05:00,6463.75,6464.0,6463.5,6464.0
2025-08-19 05:16:00-05:00,6464.25,6464.5,6463.0,6463.0
2025-08-19 05:17:00-05:00,6463.0,6463.75,6462.5,6463.75
2025-08-19 05:18:00-05:00,6463.5,6463.5,6463.0,6463.5
2025-08-19 05:19:00-05:00,6463.5,6463.5,6463.25,6463.5
2025-08-19 05:20:00-05:00,6463.75,6464.0,6463.5,6463.75
2025-08-19 05:21:00-05:00,6463.5,6463.75,6463.0,6463.75
2025-08-19 05:22:00-05:00,6463.75,6464.5,6463.75,6464.5
2025-08-19 05:23:00-05:00,6464.5,6464.5,6463.25,6463.25
2025-08-19 05:24:00-05:00,6463.25,6463.5,6463.0,6463.25
2025-08-19 05:25:00-05:00,6463.25,6463.5,6463.25,6463.25
2025-08-19 05:26:00-05:00,6463.25,6464.0,6463.25,6463.75
2025-08-19 05:27:00-05:00,6463.75,6464.0,6463.5,6464.0
2025-08-19 05:28:00-05:00,6464.0,6464.0,6463.75,6464.0
2025-08-19 05:29:00-05:00,6464.0,6464.25,6463.75,6464.0
2025-08-19 05:30:00-05:00,6464.0,6464.0,6463.0,6463.25
2025-08-19 05:31:00-05:00,6463.25,6464.75,6463.0,6463.75
2025-08-19 05:32:00-05:00,6464.0,6464.0,6463.5,6463.5
2025-08-19 05:33:00-05:00,6463.5,6463.75,6463.0,6463.25
2025-08-19 05:34:00-05:00,6463.25,6463.25,6463.0,6463.0
2025-08-19 05:35:00-05:00,6463.0,6463.75,6462.5,6463.5
2025-08-19 05:36:00-05:00,6463.75,6464.0,6463.75,6463.75
2025-08-19 05:37:00-05:00,6463.75,6464.0,6463.5,6463.5
2025-08-19 05:38:00-05:00,6463.75,6463.75,6463.5,6463.75
2025-08-19 05:39:00-05:00,6463.5,6463.75,6463.5,6463.5
2025-08-19 05:40:00-05:00,6463.5,6463.75,6463.25,6463.5
2025-08-19 05:41:00-05:00,6463.25,6463.5,6462.5,6462.75
2025-08-19 05:42:00-05:00,6463.0,6463.0,6461.0,6462.25
2025-08-19 05:43:00-05:00,6462.25,6463.5,6462.0,6463.5
2025-08-19 05:44:00-05:00,6463.5,6463.75,6463.25,6463.75
2025-08-19 05:45:00-05:00,6463.5,6463.75,6463.25,6463.75
2025-08-19 05:46:00-05:00,6463.5,6463.75,6462.75,6462.75
2025-08-19 05:47:00-05:00,6463.0,6463.25,6461.25,6461.5
2025-08-19 05:48:00-05:00,6461.5,6462.25,6461.5,6462.0
2025-08-19 05:49:00-05:00,6462.25,6463.0,6462.25,6462.75
2025-08-19 05:50:00-05:00,6462.75,6462.75,6460.75,6461.0
2025-08-19 05:51:00-05:00,6461.0,6461.0,6459.75,6459.75
2025-08-19 05:52:00-05:00,6459.5,6460.5,6459.5,6460.25
2025-08-19 05:53:00-05:00,6460.5,6461.5,6460.5,6461.25
2025-08-19 05:54:00-05:00,6461.5,6461.75,6461.25,6461.25
2025-08-19 05:55:00-05:00,6461.0,6461.5,6461.0,6461.5
2025-08-19 05:56:00-05:00,6461.5,6461.75,6461.5,6461.75
2025-08-19 05:57:00-05:00,6461.75,6462.25,6461.5,6461.75
2025-08-19 05:58:00-05:00,6462.0,6462.0,6460.25,6460.75
2025-08-19 05:59:00-05:00,6460.5,6461.5,6460.5,6461.5
2025-08-19 06:00:00-05:00,6461.25,6463.25,6461.0,6462.5
2025-08-19 06:01:00-05:00,6462.75,6462.75,6462.0,6462.0
2025-08-19 06:02:00-05:00,6462.25,6462.5,6462.0,6462.25
2025-08-19 06:03:00-05:00,6462.0,6462.5,6461.5,6461.5
2025-08-19 06:04:00-05:00,6461.5,6462.25,6461.5,6462.25
2025-08-19 06:05:00-05:00,6462.25,6462.25,6461.25,6461.5
2025-08-19 06:06:00-05:00,6461.25,6462.5,6461.25,6462.0
2025-08-19 06:07:00-05:00,6462.0,6462.25,6461.25,6461.5
2025-08-19 06:08:00-05:00,6461.5,6461.75,6461.5,6461.75
2025-08-19 06:09:00-05:00,6462.0,6462.5,6461.5,6461.75
2025-08-19 06:10:00-05:00,6461.5,6462.75,6461.5,6462.25
2025-08-19 06:11:00-05:00,6462.25,6463.0,6462.25,6463.0
2025-08-19 06:12:00-05:00,6463.0,6463.25,6461.75,6462.25
2025-08-19 06:13:00-05:00,6462.25,6462.5,6461.5,6462.25
2025-08-19 06:14:00-05:00,6462.5,6462.75,6462.25,6462.75
2025-08-19 06:15:00-05:00,6462.75,6463.0,6462.5,6462.5
2025-08-19 06:16:00-05:00,6462.5,6462.5,6462.25,6462.5
2025-08-19 06:17:00-05:00,6462.5,6462.75,6462.25,6462.5
2025-08-19 06:18:00-05:00,6462.25,6462.5,6462.25,6462.5
2025-08-19 06:19:00-05:00,6462.75,6463.25,6462.5,6462.75
2025-08-19 06:20:00-05:00,6463.0,6463.25,6462.75,6462.75
2025-08-19 06:21:00-05:00,6463.0,6463.0,6462.75,6462.75
2025-08-19 06:22:00-05:00,6462.75,6462.75,6462.25,6462.75
2025-08-19 06:23:00-05:00,6462.75,6463.25,6462.75,6463.0
2025-08-19 06:24:00-05:00,6463.0,6463.0,6462.5,6462.75
2025-08-19 06:25:00-05:00,6462.5,6462.75,6462.25,6462.75
2025-08-19 06:26:00-05:00,6462.75,6463.0,6462.75,6463.0
2025-08-19 06:27:00-05:00,6463.0,6463.75,6462.75,6463.25
2025-08-19 06:28:00-05:00,6463.5,6463.5,6463.0,6463.25
2025-08-19 06:29:00-05:00,6463.25,6463.25,6462.5,6462.75
2025-08-19 06:30:00-05:00,6462.5,6462.75,6462.0,6462.75
2025-08-19 06:31:00-05:00,6462.5,6462.75,6462.0,6462.75
2025-08-19 06:32:00-05:00,6462.5,6462.5,6461.75,6461.75
2025-08-19 06:33:00-05:00,6461.75,6462.0,6461.5,6462.0
2025-08-19 06:34:00-05:00,6462.0,6462.0,6461.5,6461.5
2025-08-19 06:35:00-05:00,6461.5,6462.5,6461.5,6462.5
2025-08-19 06:36:00-05:00,6462.25,6463.0,6462.25,6463.0
2025-08-19 06:37:00-05:00,6463.0,6463.0,6462.25,6462.75
2025-08-19 06:38:00-05:00,6462.5,6462.75,6462.5,6462.5
2025-08-19 06:39:00-05:00,6462.25,6462.5,6462.0,6462.25
2025-08-19 06:40:00-05:00,6462.25,6462.25,6461.75,6462.25
2025-08-19 06:41:00-05:00,6462.25,6462.75,6461.75,6462.75
2025-08-19 06:42:00-05:00,6462.5,6462.75,6462.0,6462.5
2025-08-19 06:43:00-05:00,6462.5,6462.75,6462.5,6462.75
2025-08-19 06:44:00-05:00,6462.75,6463.25,6462.5,6462.75
2025-08-19 06:45:00-05:00,6463.0,6465.0,6463.0,6464.5
2025-08-19 06:46:00-05:00,6464.5,6464.75,6463.75,6463.75
2025-08-19 06:47:00-05:00,6463.75,6465.75,6463.75,6465.25
2025-08-19 06:48:00-05:00,6465.25,6466.0,6465.0,6466.0
2025-08-19 06:49:00-05:00,6466.0,6467.0,6466.0,6466.75
2025-08-19 06:50:00-05:00,6466.75,6467.0,6466.25,6466.5
2025-08-19 06:51:00-05:00,6466.5,6467.5,6466.5,6467.5
2025-08-19 06:52:00-05:00,6467.5,6467.75,6467.0,6467.25
2025-08-19 06:53:00-05:00,6467.0,6467.25,6466.25,6466.5
2025-08-19 06:54:00-05:00,6466.25,6466.25,6465.75,6466.25
2025-08-19 06:55:00-05:00,6466.25,6466.75,6466.25,6466.5
2025-08-19 06:56:00-05:00,6466.5,6467.0,6466.5,6467.0
2025-08-19 06:57:00-05:00,6467.25,6467.75,6467.0,6467.0
2025-08-19 06:58:00-05:00,6467.0,6467.0,6466.75,6467.0
2025-08-19 06:59:00-05:00,6467.0,6467.25,6466.5,6467.25
2025-08-19 07:00:00-05:00,6467.0,6467.0,6465.75,6466.0
2025-08-19 07:01:00-05:00,6466.0,6466.5,6466.0,6466.0
2025-08-19 07:02:00-05:00,6466.0,6466.0,6465.25,6465.25
2025-08-19 07:03:00-05:00,6465.5,6466.0,6465.0,6465.75
2025-08-19 07:04:00-05:00,6465.75,6466.25,6464.25,6464.25
2025-08-19 07:05:00-05:00,6464.5,6466.0,6464.25,6466.0
2025-08-19 07:06:00-05:00,6465.75,6465.75,6463.25,6463.5
2025-08-19 07:07:00-05:00,6463.25,6464.0,6463.0,6463.25
2025-08-19 07:08:00-05:00,6463.25,6463.25,6462.5,6462.5
2025-08-19 07:09:00-05:00,6462.5,6463.5,6462.5,6463.5
2025-08-19 07:10:00-05:00,6463.5,6463.75,6463.25,6463.75
2025-08-19 07:11:00-05:00,6464.0,6465.0,6463.75,6465.0
2025-08-19 07:12:00-05:00,6465.0,6465.0,6464.25,6464.75
2025-08-19 07:13:00-05:00,6464.5,6465.5,6464.5,6465.0
2025-08-19 07:14:00-05:00,6465.0,6465.25,6464.25,6465.25
2025-08-19 07:15:00-05:00,6465.5,6466.0,6465.5,6465.5
2025-08-19 07:16:00-05:00,6465.5,6465.5,6464.5,6465.25
2025-08-19 07:17:00-05:00,6465.25,6465.75,6465.0,6465.75
2025-08-19 07:18:00-05:00,6465.5,6465.5,6464.75,6465.25
2025-08-19 07:19:00-05:00,6465.0,6465.25,6465.0,6465.0
2025-08-19 07:20:00-05:00,6465.25,6465.5,6464.5,6465.25
2025-08-19 07:21:00-05:00,6465.25,6465.5,6465.0,6465.0
2025-08-19 07:22:00-05:00,6464.75,6465.5,6464.5,6465.25
2025-08-19 07:23:00-05:00,6465.25,6465.75,6465.25,6465.5
2025-08-19 07:24:00-05:00,6465.75,6466.5,6465.75,6466.5
2025-08-19 07:25:00-05:00,6466.5,6467.25,6466.25,6467.0
2025-08-19 07:26:00-05:00,6467.0,6468.0,6467.0,6467.5
2025-08-19 07:27:00-05:00,6467.75,6468.5,6467.5,6468.0
2025-08-19 07:28:00-05:00,6468.0,6468.0,6467.0,6467.5
2025-08-19 07:29:00-05:00,6467.75,6467.75,6466.75,6467.5
2025-08-19 07:30:00-05:00,6467.5,6468.5,6467.0,6467.0
2025-08-19 07:31:00-05:00,6467.0,6467.25,6466.75,6467.25
2025-08-19 07:32:00-05:00,6467.5,6467.75,6467.25,6467.25
2025-08-19 07:33:00-05:00,6467.0,6467.0,6465.75,6466.25
2025-08-19 07:34:00-05:00,6466.25,6466.5,6466.0,6466.5
2025-08-19 07:35:00-05:00,6466.75,6467.25,6466.75,6467.0
2025-08-19 07:36:00-05:00,6467.25,6467.5,6467.0,6467.5
2025-08-19 07:37:00-05:00,6467.75,6468.5,6467.5,6467.5
2025-08-19 07:38:00-05:00,6467.75,6468.75,6467.75,6468.25
2025-08-19 07:39:00-05:00,6468.25,6468.5,6467.75,6468.25
2025-08-19 07:40:00-05:00,6468.25,6468.25,6467.5,6468.25
2025-08-19 07:41:00-05:00,6468.25,6468.75,6468.0,6468.25
2025-08-19 07:42:00-05:00,6468.25,6468.25,6467.75,6467.75
2025-08-19 07:43:00-05:00,6467.75,6467.75,6467.25,6467.5
2025-08-19 07:44:00-05:00,6467.25,6467.5,6467.25,6467.5
2025-08-19 07:45:00-05:00,6467.25,6467.25,6466.5,6466.75
2025-08-19 07:46:00-05:00,6466.5,6466.75,6465.25,6465.25
2025-08-19 07:47:00-05:00,6465.5,6465.5,6465.0,6465.25
2025-08-19 07:48:00-05:00,6465.25,6465.5,6464.75,6465.0
2025-08-19 07:49:00-05:00,6465.0,6465.0,6464.0,6464.0
2025-08-19 07:50:00-05:00,6464.0,6464.25,6462.5,6463.0
2025-08-19 07:51:00-05:00,6462.75,6463.5,6462.5,6463.0
2025-08-19 07:52:00-05:00,6463.0,6464.0,6462.75,6464.0
2025-08-19 07:53:00-05:00,6463.75,6464.0,6463.25,6463.5
2025-08-19 07:54:00-05:00,6463.75,6463.75,6463.25,6463.75
2025-08-19 07:55:00-05:00,6463.75,6465.0,6463.5,6464.5
2025-08-19 07:56:00-05:00,6464.5,6464.75,6464.0,6464.25
2025-08-19 07:57:00-05:00,6464.25,6464.25,6463.0,6464.25
2025-08-19 07:58:00-05:00,6464.25,6464.5,6463.5,6463.75
2025-08-19 07:59:00-05:00,6463.75,6464.0,6463.0,6463.25
2025-08-19 08:00:00-05:00,6463.25,6464.0,6462.5,6463.75
2025-08-19 08:01:00-05:00,6463.75,6464.0,6463.25,6463.5
2025-08-19 08:02:00-05:00,6463.5,6464.25,6463.5,6464.0
2025-08-19 08:03:00-05:00,6464.0,6464.0,6463.75,6464.0
2025-08-19 08:04:00-05:00,6464.0,6465.0,6464.0,6465.0
2025-08-19 08:05:00-05:00,6464.75,6464.75,6463.0,6463.5
2025-08-19 08:06:00-05:00,6463.25,6463.75,6462.0,6462.25
2025-08-19 08:07:00-05:00,6462.5,6462.75,6462.0,6462.75
2025-08-19 08:08:00-05:00,6462.5,6462.5,6462.0,6462.5
2025-08-19 08:09:00-05:00,6462.5,6462.75,6462.25,6462.75
2025-08-19 08:10:00-05:00,6462.75,6462.75,6461.5,6462.0
2025-08-19 08:11:00-05:00,6462.25,6463.0,6462.25,6462.5
2025-08-19 08:12:00-05:00,6462.5,6462.5,6461.75,6462.25
2025-08-19 08:13:00-05:00,6462.5,6462.75,6462.0,6462.5
2025-08-19 08:14:00-05:00,6462.25,6462.5,6461.5,6462.25
2025-08-19 08:15:00-05:00,6462.25,6463.25,6462.25,6463.25
2025-08-19 08:16:00-05:00,6463.0,6463.75,6463.0,6463.25
2025-08-19 08:17:00-05:00,6463.5,6463.5,6463.0,6463.25
2025-08-19 08:18:00-05:00,6463.25,6463.25,6462.75,6462.75
2025-08-19 08:19:00-05:00,6462.5,6463.0,6462.25,6462.25
2025-08-19 08:20:00-05:00,6462.25,6462.75,6462.25,6462.5
2025-08-19 08:21:00-05:00,6462.5,6463.0,6462.25,6462.75
2025-08-19 08:22:00-05:00,6462.5,6463.25,6462.5,6463.0
2025-08-19 08:23:00-05:00,6463.25,6464.25,6463.25,6464.25
2025-08-19 08:24:00-05:00,6464.0,6464.5,6463.75,6464.0
2025-08-19 08:25:00-05:00,6463.75,6465.0,6463.0,6464.5
2025-08-19 08:26:00-05:00,6464.25,6464.5,6463.75,6464.0
2025-08-19 08:27:00-05:00,6464.25,6464.75,6463.75,6464.5
2025-08-19 08:28:00-05:00,6464.5,6465.75,6464.25,6465.75
2025-08-19 08:29:00-05:00,6465.75,6466.25,6465.25,6466.25
2025-08-19 08:30:00-05:00,6466.25,6467.75,6464.0,6464.75
2025-08-19 08:31:00-05:00,6465.0,6465.25,6461.0,6461.0
2025-08-19 08:32:00-05:00,6461.25,6461.25,6455.75,6457.0
2025-08-19 08:33:00-05:00,6457.0,6458.5,6454.75,6457.75
2025-08-19 08:34:00-05:00,6457.5,6458.5,6456.0,6456.25
2025-08-19 08:35:00-05:00,6456.25,6458.5,6455.0,6456.25
2025-08-19 08:36:00-05:00,6456.25,6460.0,6455.75,6459.5
2025-08-19 08:37:00-05:00,6459.5,6462.5,6457.25,6462.25
2025-08-19 08:38:00-05:00,6462.25,6462.5,6459.75,6462.0
2025-08-19 08:39:00-05:00,6462.0,6462.5,6460.75,6461.0
2025-08-19 08:40:00-05:00,6461.0,6465.5,6460.25,6464.0
2025-08-19 08:41:00-05:00,6464.0,6467.5,6463.5,6467.5
2025-08-19 08:42:00-05:00,6467.5,6469.5,6466.5,6466.75
2025-08-19 08:43:00-05:00,6466.75,6468.25,6466.25,6467.0
2025-08-19 08:44:00-05:00,6467.0,6467.25,6463.25,6463.5
2025-08-19 08:45:00-05:00,6463.5,6463.75,6460.0,6460.25
2025-08-19 08:46:00-05:00,6460.5,6462.75,6458.5,6459.25
2025-08-19 08:47:00-05:00,6459.0,6460.5,6458.25,6458.75
2025-08-19 08:48:00-05:00,6458.5,6460.25,6458.25,6459.75
2025-08-19 08:49:00-05:00,6459.75,6460.75,6459.25,6460.25
2025-08-19 08:50:00-05:00,6460.5,6462.5,6458.75,6459.25
2025-08-19 08:51:00-05:00,6459.25,6462.0,6459.0,6462.0
2025-08-19 08:52:00-05:00,6461.75,6462.75,6460.25,6461.0
2025-08-19 08:53:00-05:00,6461.0,6466.25,6460.75,6466.0
2025-08-19 08:54:00-05:00,6466.0,6466.75,6465.0,6465.75
2025-08-19 08:55:00-05:00,6465.5,6467.25,6464.0,6464.5
2025-08-19 08:56:00-05:00,6464.25,6466.5,6463.75,6466.25
2025-08-19 08:57:00-05:00,6466.0,6466.5,6464.5,6465.25
2025-08-19 08:58:00-05:00,6465.5,6466.0,6464.0,6465.0
2025-08-19 08:59:00-05:00,6465.0,6465.25,6463.0,6463.75
2025-08-19 09:00:00-05:00,6463.75,6466.25,6463.25,6463.75
2025-08-19 09:01:00-05:00,6463.75,6467.25,6463.75,6465.5
2025-08-19 09:02:00-05:00,6465.5,6469.0,6464.75,6468.0
2025-08-19 09:03:00-05:00,6468.0,6471.5,6467.5,6470.75
2025-08-19 09:04:00-05:00,6470.5,6476.25,6470.5,6476.25
2025-08-19 09:05:00-05:00,6476.0,6476.25,6473.5,6474.75
2025-08-19 09:06:00-05:00,6474.75,6476.0,6474.25,6475.25
2025-08-19 09:07:00-05:00,6475.5,6475.75,6473.0,6473.25
2025-08-19 09:08:00-05:00,6473.5,6475.25,6472.25,6472.75
2025-08-19 09:09:00-05:00,6472.75,6475.75,6472.75,6475.25
2025-08-19 09:10:00-05:00,6475.25,6476.25,6474.5,6475.5
2025-08-19 09:11:00-05:00,6475.25,6475.5,6473.75,6474.5
2025-08-19 09:12:00-05:00,6474.5,6475.0,6473.5,6473.75
2025-08-19 09:13:00-05:00,6473.5,6474.75,6472.75,6473.0
2025-08-19 09:14:00-05:00,6473.0,6473.5,6470.75,6472.75
2025-08-19 09:15:00-05:00,6472.5,6473.75,6471.75,6472.0
2025-08-19 09:16:00-05:00,6472.0,6473.0,6470.0,6470.75
2025-08-19 09:17:00-05:00,6470.75,6473.0,6470.25,6472.25
2025-08-19 09:18:00-05:00,6472.25,6474.25,6472.0,6473.0
2025-08-19 09:19:00-05:00,6472.75,6473.75,6471.5,6473.0
2025-08-19 09:20:00-05:00,6472.75,6474.25,6472.25,6473.5
2025-08-19 09:21:00-05:00,6473.25,6474.25,6472.5,6473.5
2025-08-19 09:22:00-05:00,6473.5,6474.25,6472.25,6473.75
2025-08-19 09:23:00-05:00,6474.0,6474.25,6471.25,6472.0
2025-08-19 09:24:00-05:00,6472.0,6473.75,6472.0,6473.0
2025-08-19 09:25:00-05:00,6473.25,6474.0,6471.0,6471.0
2025-08-19 09:26:00-05:00,6471.25,6472.75,6470.0,6471.0
2025-08-19 09:27:00-05:00,6471.0,6472.0,6467.0,6467.75
2025-08-19 09:28:00-05:00,6468.0,6468.0,6463.25,6466.0
2025-08-19 09:29:00-05:00,6466.25,6466.5,6464.25,6465.5
2025-08-19 09:30:00-05:00,6465.25,6467.75,6464.25,6464.75
2025-08-19 09:31:00-05:00,6464.5,6465.0,6462.5,6464.25
2025-08-19 09:32:00-05:00,6464.25,6469.5,6464.25,6468.0
2025-08-19 09:33:00-05:00,6468.0,6470.5,6465.75,6470.25
2025-08-19 09:34:00-05:00,6470.25,6470.25,6468.0,6468.75
2025-08-19 09:35:00-05:00,6468.75,6468.75,6465.75,6465.75
2025-08-19 09:36:00-05:00,6465.75,6466.25,6463.0,6463.25
2025-08-19 09:37:00-05:00,6463.25,6464.75,6463.0,6463.75
2025-08-19 09:38:00-05:00,6463.5,6464.25,6461.75,6462.75
2025-08-19 09:39:00-05:00,6462.75,6463.0,6461.25,6461.75
2025-08-19 09:40:00-05:00,6461.75,6462.5,6461.0,6462.25
2025-08-19 09:41:00-05:00,6462.25,6463.75,6460.0,6460.25
2025-08-19 09:42:00-05:00,6460.5,6460.5,6459.0,6459.0
2025-08-19 09:43:00-05:00,6459.25,6460.25,6457.0,6458.25
2025-08-19 09:44:00-05:00,6458.25,6458.5,6453.75,6457.5
2025-08-19 09:45:00-05:00,6457.75,6457.75,6454.5,6455.75
2025-08-19 09:46:00-05:00,6456.0,6457.75,6455.0,6455.75
2025-08-19 09:47:00-05:00,6455.75,6457.75,6455.75,6457.0
2025-08-19 09:48:00-05:00,6457.0,6457.75,6451.5,6452.0
2025-08-19 09:49:00-05:00,6452.0,6454.5,6451.25,6453.75
2025-08-19 09:50:00-05:00,6453.75,6454.75,6451.75,6452.25
2025-08-19 09:51:00-05:00,6452.25,6453.5,6452.0,6452.5
2025-08-19 09:52:00-05:00,6452.5,6453.75,6452.0,6453.5
2025-08-19 09:53:00-05:00,6453.5,6456.0,6452.75,6454.5
2025-08-19 09:54:00-05:00,6454.5,6456.5,6454.0,6456.25
2025-08-19 09:55:00-05:00,6456.25,6457.25,6455.25,6456.25
